nom,kcal,proteines,glucides,lipides
"Fromage à pâte molle et croûte fleurie, double crème environ 30% MG",346,"16,3","0,64","30,9"
Coulommiers,280,"18,4",traces,23
"Fromage à pâte molle type carré ou brique, à croûte fleurie, non allégé en matière grasse",330,"17,4",traces,"28,8"
"Brie, sans précision",345,"17,3","0,68","30,4"
Brie de Meaux,276,21,"1,17","20,7"
Brie de Melun,288,"21,6",traces,"22,2"
Carré de l'Est,318,18,"0,83",27
Chaource,278,17,"0,58","22,9"
"Maroilles, laitier",338,"21,8",traces,"27,8"
"Maroilles, fermier",349,"20,8",0,"29,5"
Neufchâtel,300,"17,8",traces,"25,5"
"Fromage à pâte molle, triple crème, environ 38% MG",380,"10,3","1,05","37,2"
Fromage à pâte molle et croûte lavée (aliment moyen),313,"19,6","0,42","25,9"
"Fromage à pâte molle et croûte lavée, allégé en matière grasse",200,"21,2",1,"12,4"
"Maroilles, sans précision",325,"21,5",traces,"26,4"
Livarot,301,"24,1",traces,"22,6"
Époisses,286,"17,3",traces,24
Munster,324,20,"0,7","26,8"
Langres,286,"16,4","1,13","23,8"
"Fromage à pâte molle et croûte lavée, non allégé en matière grasse",311,"19,9",traces,"25,7"
Pont l'Évêque,326,"22,2",traces,"26,2"
Reblochon,322,"19,9",traces,"26,9"
Saint-Marcellin,280,"14,8",traces,"24,3"
Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée,336,"17,8",1,29
Mont d'or ou vacherin du Haut-Doubs (produit en France) ou vacherin-Mont d'Or (produit en Suisse),293,"17,5","0,54","24,6"
Saint-Félicien,281,"13,1",traces,"25,2"
Fromage pour tartiflette (pâte molle et croûte mixte),320,"19,8","0,72","26,4"
Boulette d'Avesne,355,"20,5",traces,30
Fromage de brebis corse à pâte molle,426,20,0,"38,4"
"Fromage de chèvre lactique affiné, type palet, crottin ou bûchette",308,"20,3","1,24","24,7"
Sainte-Maure de Touraine (fromage de chèvre),286,"18,1","1,12","23,3"
Fromage de chèvre demi-sec,353,"21,1",traces,"29,8"
Fromage de chèvre bûche,285,"18,4",traces,"23,3"
"Fromage de chèvre bûche, allégé en matière grasse",183,"22,1",1,10
Fromage de chèvre à pâte molle non pressée non cuite et croûte naturelle,286,"19,1","0,72",23
Fromage de chèvre sec,440,"29,9",traces,"35,6"
"Fromage de chèvre à pâte molle et croûte fleurie (type camembert, cabécou)",288,"18,6",traces,"23,8"
Fromage de brebis à pâte molle et croûte fleurie,297,"17,6",traces,"25,2"
Chabichou (fromage de chèvre),305,19,"1,5","24,8"
Pélardon (fromage de chèvre),343,"23,3",0,"27,8"
"Crottin de chèvre, au lait cru",384,"22,7",traces,"32,6"
"Crottin de chèvre, sans précision sur le type de lait - pasteurisé ou cru -",344,"21,9",1,28
Crottin de Chavignol (fromage de chèvre),318,"20,3","1,28","25,8"
Picodon (fromage de chèvre),313,"19,5",1,"25,6"
Pouligny Saint-Pierre (fromage de chèvre),286,"17,3","1,38","23,5"
Sainte-Maure (fromage de chèvre),298,"19,6","0,91",24
Selles-sur-Cher (fromage de chèvre),289,"18,4","1,17","23,5"
Chevrot (fromage de chèvre),263,"16,9","1,42","21,1"
Rocamadour (fromage de chèvre),274,"17,7","0,93","22,2"
Valençay (fromage de chèvre),295,"18,5","0,64","24,3"
Roquefort (fromage de brebis),384,"19,1",traces,"33,9"
Fourme de Montbrison,365,"22,1",0,"30,8"
"Fromage bleu au lait de vache, non allégé en matière grasse",361,"16,5","0,68","32,5"
Fromage bleu d'Auvergne,342,"20,2",traces,29
Fourme d'Ambert,339,"20,2",traces,"28,4"
Fromage bleu des Causses,350,20,traces,30
Gorgonzola,318,"19,1",traces,"26,9"
Bleu de Gex ou fromage bleu du Haut-Jura ou bleu de Septmoncel,364,"22,1",traces,"30,7"
"Fromage bleu au lait de vache, allegé en matière grasse",223,21,1,15
Emmental de Savoie ou emmenthal de Savoie,396,"29,1",traces,"30,8"
Fromage à pâte pressée cuite (aliment moyen),396,"27,3","0,28","31,6"
Beaufort,404,"26,1","0,72",33
Cantal jeune,363,"24,2",traces,"29,1"
Comté,413,"27,2",traces,"33,8"
Abondance,393,"26,6",traces,"31,6"
Gruyère IGP France,415,"27,6","0,7","33,2"
"Gruyère, sans précision (origine France ou Suisse)",408,"25,8","0,78","33,5"
Emmental ou emmenthal,373,"27,3",traces,"28,8"
"Fromage à pâte pressée cuite type emmental ou emmenthal, allégé en matière grasse",258,"28,6","1,18","15,2"
"Emmental ou emmenthal, râpé",368,"27,1","0,58","28,2"
Ossau-Iraty (fromage de brebis),423,"23,7",1,36
Parmesan,411,"30,5","1,14",31
Fontina,384,"25,1","0,8","31,1"
Pecorino (fromage de brebis),383,25,1,31
Grana Padano,399,"33,2","1,17","28,5"
"Fromage à pâte pressée non cuite type maasdam, allégé en matière grasse",238,"27,7","0,8","13,8"
Provolone,340,"25,1",0,"26,6"
"Fromage à pâte pressée non cuite, enrobé de cire, non allégé en matière grasse",303,"21,1",traces,"23,8"
"Fromage à pâte pressée non cuite, enrobé de cire, allégé en matière grasse",208,25,traces,12
Cantal entre-deux,383,"26,1",traces,"30,5"
Cantal,378,"24,8",traces,31
Salers,388,"25,4",0,"31,4"
Cheddar,399,"24,2","1,2","32,6"
Edam,320,"25,2",traces,"24,4"
Mimolette jeune (moins de 6 mois d'affinage),331,"28,3",traces,"24,2"
Gouda,369,"24,2",traces,"30,2"
Mimolette demi-vieille (6 mois d'affinage minimum),371,30,"0,75","27,5"
Mimolette vieille (12 mois d'affinage minimum),397,"33,3",traces,"28,8"
"Mimolette, sans précision",319,"25,3",traces,"24,2"
"Fromage à pâte pressée non cuite type maasdam, non allégé en matière grasse",359,25,traces,"28,4"
Mimolette extra-vieille (18 mois d'affinage minimum),402,33,1,"29,5"
Morbier,355,"22,4",traces,"29,2"
"Fromage de brebis à pâte pressée non cuite des Pyrénées, type tomme ou tome",393,"21,8","0,72","33,6"
"Saint-Nectaire, laitier",333,"21,3","0,9","27,2"
Raclette (fromage),342,"22,9",traces,"27,5"
"Saint-Nectaire, fermier",360,"21,8","1,2","29,8"
"Saint-Nectaire, sans précision",342,23,"0,5","27,5"
Saint-Paulin (fromage à pâte pressée non cuite demi-ferme),327,"21,8",traces,"26,4"
Tomme ou tome de vache,364,"21,1","3,37","29,4"
"Tomme ou tome, allégée en matière grasse",240,"30,4",traces,"13,2"
Asiago,356,"31,4",0,"25,6"
Tome des Bauges,381,"26,1",0,"30,8"
Tête de moine,415,"25,5","0,5","34,5"
Raclette (fromage) fumée,345,"23,6","0,5","27,7"
"Raclette (fromage), au poivre",350,24,"0,5",28
Gouda au cumin,378,"23,6","0,6",31
Tomme ou tome de Savoie,361,23,"0,97","29,2"
Tomme ou tome des Pyrénées,340,"21,7","0,7","27,9"
Raclette de Savoie (fromage),357,"23,6",traces,"29,1"
Fromage à pâte pressée demi-cuite,359,"25,1",traces,"28,8"
"Fromage de chèvre à pâte pressée non cuite, type tomme ou tome ou gouda de chèvre",344,"21,7","0,9","28,2"
Fromage fondu en tranchettes,246,"13,8","5,34","18,5"
Spécialité fromagère fondue aromatisée en cubes pour l’apéritif (cubes de fromage fondu au lait de vache),251,"12,2","5,57","19,9"
"Fromage fondu en portion (triangle), non enrichi",238,11,"8,52","17,6"
"Fromage fondu en portion (triangle), enrichi en vitamines",259,"7,84","8,49","21,4"
"Fromage fondu, allégé en matière grasse",134,"11,3","4,6","7,36"
"Fromage blanc fondu en portion (carré), non enrichi en vitamines",305,"8,59","2,98","28,6"
"Fromage blanc fondu en portion (carré ou bâtonnet), enrichi en vitamines",305,"8,21","3,39","28,7"
Crème de camembert,-,11,4,23
Cancoillotte (spécialité fromagère fondue),151,"13,6","0,48","10,5"
Spécialité fromagère fondante au fromage blanc et aux noix,311,11,"2,5","28,5"
Snack pour enfants à base de fromage fondu et de gressins,298,"9,63",24,"17,9"
"Spécialité fromagère non affinée en coque, enrichie en vitamines",242,"5,4","3,5","22,9"
"Brocciu ou brucciu corse, fromage à base de lactosérum de brebis et/ou de chèvre non affiné",-,10,4,13
"Fromage type feta, au lait de vache 100%",273,"15,1","1,22","22,6"
"Fromage type feta, au lait de brebis 100%",-,16,"0,83","21,8"
"Fromage type feta, au lait de vache 100%, à l'huile et aux aromates",283,"17,3","0,16","23,4"
"Bouchée apéritive de fromage au lait de vache non affiné, fourrée ou enrobée",274,"11,1","2,92",24
"Feta, au lait de brebis 70% minimum et lait de chèvre 30% maximum",284,"14,8","0,45","24,3"
"Fromage type feta, au lait de vache 100%, à l'huile et aux aromates, égoutté",-,"9,55","0,5","56,6"
"Fromage frais ou spécialité fromagère non affinée, nature, à tartiner, en barquette, non allégée en matière grasse",225,"6,13","3,31","20,7"
"Fromage frais ou spécialité fromagère non affinée, nature, à tartiner, en barquette, allégée en matière grasse",133,"10,6","5,12","7,48"
"Fromage frais ou spécialité fromagère non affinée, ail et fines herbes, à tartiner, non allégée en matière grasse",320,"7,87","2,7","30,8"
Brousse (fromage de brebis frais au lactosérum),142,"9,19","4,81","9,36"
Burrata,259,"10,6","0,93","23,4"
"Fromage frais ou spécialité fromagère non affinée, olives, figues et noix, etc (autre que ail et fines herbes), à tartiner, non allégée en matière grasse",-,"6,66","4,12","28,8"
Fromage à effilocher ou à dérouler,307,"23,3","2,68","22,4"
"Fromage frais ou spécialité fromagère non affinée, ail et fines herbes, à tartiner, allégée en matière grasse",-,3,"4,5",13
"Fromage type feta, au lait de brebis 100%, à l'huile et aux aromates, égoutté",-,"6,9","0,1",-
"Fromage de chèvre frais, type palet, crottin ou bûchette",194,"11,7","2,5","15,2"
"Fromage de chèvre à tartiner, nature",161,"10,6","2,41","12,2"
Fromage de lactosérum de brebis,190,"9,91","4,3","14,8"
Mascarpone,369,"5,88","3,1",37
Ricotta,-,"7,96","4,09","10,7"
Mozzarella au lait de vache,227,"16,1","0,7","17,7"
"Mozzarella au lait de bufflonne ou buflesse (""di bufala"")",260,"14,3","0,18","22,3"
"Spécialité végétale type fromage à tartiner, au soja, préemballée",174,"12,8","1,05","13,1"
"Spécialité végétale type fromage, à la noix de cajou, préemballée",441,"14,5","15,2","35,3"
"Spécialité végétale type fromage en tranche ou râpé, sans soja, préemballée",271,"0,25","21,2","20,1"
"Crème ou spécialité à base de crème légère, sans précision sur la teneur en matière grasse (aliment moyen)",248,"2,4","2,86",25
"Crème ou spécialité à base de crème légère, sans précision sur la teneur en matière grasse, fluide (aliment moyen)",244,"2,44","3,97","24,2"
"Crème ou spécialité à base de crème légère, sans précision sur la teneur en matière grasse, épaisse ou semi-épaisse (aliment moyen)",165,"2,61","4,53","14,7"
"Crème 30% MG, épaisse, rayon frais",285,"2,28","1,38","29,9"
"Crème d'Isigny, >= 35% MG",382,"2,5",3,40
"Crème 30% MG, semi-épaisse, UHT",294,"2,44","1,94","30,7"
"Crème 30% MG, fluide, UHT",293,"2,16","3,69",30
"Crème chantilly, sous pression, UHT",305,"2,06","10,6","28,2"
"Crème 12 à 25% MG, légère, semi-épaisse, UHT",189,"2,72","4,34","17,6"
"Crème 12 à 25% MG, légère, épaisse, rayon frais",162,"2,6","4,55","14,4"
"Spécialité à base de crème légère 4-5% MG, fluide ou épaisse",75,3,"4,5",5
"Spécialité à base de crème légère 4% MG environ, fluide ou épaisse","73,2","3,19","5,28","4,3"
"Spécialité culinaire à base de crème et d'aromates 19% MG, à cuisiner",195,3,3,19
"Spécialité culinaire à base de crème légère et d'aromates 12% MG, à cuisiner",128,3,2,12
"Crème 12 à 20% MG, légère, fluide, rayon frais",173,"2,9","4,3",16
"Eau minérale, embouteillée, faiblement minéralisée (aliment moyen)","0,0036",0,"0,00091",0
Eau minérale (aliment moyen),"0,024",0,"0,0061",0
"Eau minérale, embouteilée, plate (aliment moyen)","0,025",0,"0,0062",0
"Eau minérale, embouteilée, gazeuse (aliment moyen)","0,018",0,"0,0046",0
Eau du robinet,0,0,0,0
Eau de source gazeuse ou plate,0,0,0,0
"Eau minérale Abatilles, embouteillée, plate, faiblement minéralisée (Arcachon, 33)",0,0,0,0
"Eau minérale Aix-les-Bains, embouteillée, plate, faiblement minéralisée (Aix-les-Bains, 73)",0,0,0,0
"Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)",0,0,0,0
"Eau minérale Amanda, embouteillée, plate, riche en sels minéraux (St-Amand, 59)",0,0,0,0
"Eau minérale Arcens, embouteillée, gazeuse, moyennement minéralisée (Arcens, 07)",0,0,0,0
"Eau minérale Ardesy, embouteillée, gazeuse, riche en sels minéraux (Ardes, 63)",0,0,0,0
"Eau minérale Celtic, embouteillée, gazeuse ou plate, très faiblement minéralisée (Niederbronn, 67)","0,004",0,"0,001",0
"Eau minérale Chambon, embouteillée, plate, faiblement minéralisée (Chambon, 45)","0,012",0,"0,0029",0
"Eau minérale Chantemerle, embouteillée, plate, faiblement minéralisée (Le Pestrin, 07)",0,0,0,0
"Eau minérale Chateauneuf, embouteillée, gazeuse, riche en sels minéraux (Chateauneuf, 63)",0,0,0,0
"Eau minérale Chateldon, embouteillée, gazeuse, riche en sels minéraux (Chateldon, 63)",0,0,0,0
"Eau minérale Clos de l'Abbaye, embouteillée, plate, moyennement minéralisée (St-Amand, 59)","0,064",0,"0,016",0
"Eau minérale Contrex, embouteillée, plate, riche en sels minéraux (Contrexéville, 88)","0,031",0,"0,0078",0
"Eau minérale Dax, embouteillée, plate, moyennement minéralisée (Dax, 40)","0,28",0,"0,069",0
"Eau minérale Didier, embouteillée, gazeuse, riche en sels minéraux (Martinique)",0,0,0,0
"Eau minérale Didier, embouteillée, plate, riche en sels minéraux (Martinique)",0,0,0,0
"Eau minérale Evian, embouteillée, plate, faiblement minéralisée (Evian, 74)",0,0,0,0
"Eau minérale Hépar, embouteillée, plate, riche en sels minéraux (Vittel, 88)",0,0,0,0
"Eau minérale Hydroxydase, embouteillée, gazeuse, riche en sels minéraux (Le Breuil sur Couze, 63)","1,04",0,0,0
"Eau minérale Vernière, embouteillée, gazeuse, moyennement minéralisée (Les Aires, 34)",0,0,0,0
"Eau minérale Luchon, embouteillée, plate, faiblement minéralisée (Luchon, 31)",0,0,0,0
"Eau minérale Mont-Roucous, embouteillée, plate, très faiblement minéralisée (Lacaune, 81)",0,0,0,0
"Eau minérale Orée du bois, embouteillée, plate, moyennement minéralisée (St-Amand, 59)",0,0,0,0
"Eau minérale Orezza, embouteillée, gazeuse, moyennement minéralisée (Rapaggio, 20B)",0,0,0,0
"Eau minérale Parot, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)",0,0,0,0
"Eau minérale Plancoet, embouteillée, gazeuse ou plate, faiblement minéralisée (Plancoet, 22)",0,0,0,0
"Eau minérale Propiac, embouteillée, plate, riche en sels minéraux (Propiac, 26)","0,92",0,0,0
"Eau minérale Puits St-Georges, embouteillée, gazeuse, moyennement minéralisée (St-Romain-le-Puy, 42)",0,0,0,0
"Eau minérale Quézac, embouteillée, gazeuse, moyennement minéralisée (Quézac, 48)",0,0,0,0
"Eau minérale Reine des basaltes, embouteillée, gazeuse, moyennement minéralisée (Asperjoc, 07)",0,0,0,0
"Eau minérale Rozana, embouteillée, gazeuse, riche en sels minéraux (Beauregard, 63)",0,0,0,0
"Eau minérale Sail-les-Bains, embouteillée, plate, faiblement minéralisée (Sail-les-Bains, 42)",0,0,0,0
"Eau minérale Salvetat, embouteillée, gazeuse, moyennement minéralisée (La Salvetat, 34)","0,12",0,"0,03",0
"Eau minérale St-Amand, embouteillée, gazeuse ou plate, moyennement minéralisée (St-Amand, 59)",0,0,0,0
"Eau minérale St-Antonin, embouteillée, plate, riche en sels minéraux (St-Antonin-Noble-Val, 82)","0,088",0,"0,022",0
"Eau minérale St-Diéry, embouteillée, gazeuse, riche en sels minéraux (St-Diéry, 63)","0,02",0,"0,005",0
"Eau minérale Ste-Marguerite, embouteillée, gazeuse, moyennement minéralisée (St-Maurice, 63)",0,0,0,0
"Eau minérale St-Yorre, embouteillée, gazeuse, riche en sels minéraux (Saint-Yorre, 03)","0,038",0,"0,0094",0
"Eau minérale Thonon, embouteillée, plate, faiblement minéralisée (Thonon, 74)","0,029",0,"0,0072",0
"Eau minérale Vals-Vivaraise, embouteillée, gazeuse, moyennement minéralisée (Vals, 07)",0,0,0,0
"Eau minérale Ventadour, embouteillée, gazeuse, faiblement minéralisée (Le Pestrin, 07)","0,12",0,"0,03",0
"Eau minérale Vernet, embouteillée, gazeuse, faiblement minéralisée (Prades, 07)",0,0,0,0
"Eau minérale Vichy Célestins, embouteillée, gazeuse, riche en sels minéraux (Saint-Yorre, 03)","0,05",0,"0,013",0
"Eau minérale Vittel, embouteillée, plate, moyennement minéralisée (Vittel, 88)","0,082",0,"0,02",0
"Eau minérale Volvic, embouteillée, plate, faiblement minéralisée (Volvic, 63)","0,0093",0,"0,0023",0
"Eau minérale Volvic active, embouteillée, gazeuse, faiblement minéralisée (Volvic, 63)",0,0,0,0
"Eau minérale Wattwiller, embouteillée, gazeuse ou plate, faiblement minéraliséee (Wattwiller, 68)",0,0,0,0
"Eau minérale Perrier, embouteillée, gazeuse, faiblement minéralisée (Vergèse, 30)",traces,0,traces,0
"Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42)",0,0,0,0
"Eau minérale Avra, embouteillée, plate, faiblement minéralisée (Grèce)",0,0,0,0
"Eau minérale Beckerich, embouteillée, plate, faiblement minéralisée (Luxembourg)",0,0,0,0
"Eau minérale Chaudfontaine, embouteillée, plate, faiblement minéralisée (Belgique)",0,0,0,0
"Eau minérale Christinen Brunnen, embouteillée, plate, moyennement minéralisée (Allemagne)",0,0,0,0
"Eau minérale Courmayeur, embouteillée, plate, riche en sels minéraux (Italie)",0,0,0,0
"Eau minérale Levissima, embouteillée, plate, faiblement minéralisée (Italie)",0,0,0,0
"Eau minérale Luso, embouteillée, plate, très faiblement minéralisée (Portugal)",0,0,0,0
"Eau minérale Néro, embouteillée, plate, faiblement minéralisée (Grèce)",0,0,0,0
"Eau minérale Penacova, embouteillée, plate, très faiblement minéralisée (Portugal)",0,0,0,0
"Eau minérale San Bernardo, embouteillée, gazeuse ou plate, très faiblement minéralisée (Italie)",0,0,0,0
"Eau minérale San Pellegrino, embouteillée, gazeuse, moyennement minéralisée (Italie)",0,0,0,0
"Eau minérale Spa-Reine, embouteillée, gazeuse ou plate, moyennement minéralisée (Belgique)",0,0,0,0
"Eau minérale Valvert, embouteillée, plate, faiblement minéralisée (Belgique)",0,0,0,0
"Eau minérale Appollinaris, embouteillée, plate, riche en sels minéraux (Allemagne)",traces,0,traces,0
"Eau minérale Biovive, embouteillée, plate, faiblement minéralisée (Dax, 40)","0,044",0,"0,011",0
"Eau minérale La Cairolle, embouteillée, plate, riche en sels minéraux (Les Aires, 34)","0,43",0,"0,11",0
"Eau minérale Cilaos, embouteillée, gazeuse, riche en sels minéraux (Cilaos, 974)",0,0,0,0
"Eau minérale La Française, embouteillée, plate, riche en sels minéraux (Propiac, 26)","0,49",0,0,0
"Eau minérale Montcalm, embouteillée, plate, très faiblement minéralisée (Auzat, 09)","0,01",0,"0,0025",0
"Eau minérale Montclar, embouteillée, plate, faiblement minéralisée (Montclar, 04)","0,036",0,"0,009",0
"Eau minérale Nessel, embouteillée, gazeuse, moyennement minéralisée (Soultzmatt, 68)","0,33",0,"0,082",0
"Eau minérale Ogeu, embouteillée, gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64)","0,05",0,"0,012",0
"Eau minérale Ogeu, embouteillée, plate, faiblement minéralisée (Ogeu-les-Bains, 64)","0,073",0,"0,018",0
"Eau minérale Prince Noir, embouteillée, plate, riche en sels minéraux (St-Antonin-Noble-Val, 82)",0,0,0,0
"Eau minérale St-Alban, embouteillée, gazeuse, moyennement minéralisée (St-Alban, 42)",0,0,0,0
"Eau minérale St-Géron, embouteillée, gazeuse, moyennement minéralisée (St-Géron, 43)","0,28",0,"0,071",0
